Corriente inicial (A),Corriente final (A),Valor del registro (decimal),Valor del registro (binario)
1.8967418993893057e-06,2.496741899389305e-06,6,0b110
2.2312270189351094e-06,2.531227018935109e-06,3,0b11
2.9779497439177386e-06,2.477949743917739e-06,12,0b1100
4.711966263510697e-06,3.911966263510698e-06,15,0b1111
2.7805569006272915e-06,2.480556900627292e-06,10,0b1010
2.904633048917383e-06,2.5046330489173834e-06,11,0b1011
2.658975997234716e-06,2.4589759972347164e-06,9,0b1001
1.2832357082362904e-06,1.98323570823629e-06,7,0b111
1.2991750274924429e-06,1.999175027492442e-06,7,0b111
3.966675742458293e-06,3.166675742458294e-06,15,0b1111
3.736963809648294e-06,2.9369638096482948e-06,15,0b1111
4.639076951695489e-06,3.83907695169549e-06,15,0b1111
2.2950133832830627e-06,2.4950133832830625e-06,2,0b10
1.2937066192093264e-06,1.9937066192093256e-06,7,0b111
2.1192618942919513e-06,2.519261894291951e-06,4,0b100
4.438913780767462e-06,3.638913780767463e-06,15,0b1111
2.803380536580036e-06,2.5033805365800365e-06,10,0b1010
2.4822265643852284e-06,2.4822265643852284e-06,0,0b0
4.196461476466908e-06,3.396461476466909e-06,15,0b1111
4.257912581791242e-06,3.4579125817912433e-06,15,0b1111
1.5813446473331227e-06,2.281344647333122e-06,7,0b111
2.0859644530397823e-06,2.485964453039782e-06,4,0b100
3.023761655080991e-06,2.5237616550809914e-06,12,0b1100
1.5788822105346738e-06,2.278882210534673e-06,7,0b111
2.984624679201651e-06,2.4846246792016516e-06,12,0b1100
3.926124521600844e-06,3.1261245216008453e-06,15,0b1111
1.7983548254164005e-06,2.4983548254163997e-06,7,0b111
4.166103743845864e-06,3.3661037438458653e-06,15,0b1111
1.583819202718588e-06,2.2838192027185872e-06,7,0b111
2.58995550792583e-06,2.4899555079258302e-06,8,0b1000
1.3243626584955378e-06,2.024362658495537e-06,7,0b111
1.8146817896842062e-06,2.5146817896842054e-06,7,0b111
1.3340820846143427e-06,2.034082084614342e-06,7,0b111
2.6841784571465856e-06,2.484178457146586e-06,9,0b1001
4.649373437438998e-06,3.849373437438999e-06,15,0b1111
3.187206214146533e-06,2.4872062141465337e-06,14,0b1110
4.040645913239098e-06,3.2406459132390987e-06,15,0b1111
2.4823772404987463e-06,2.4823772404987463e-06,0,0b0
1.7781489917327243e-06,2.4781489917327237e-06,7,0b111
2.4255928270508885e-06,2.5255928270508884e-06,1,0b1
2.6159122997746655e-06,2.5159122997746656e-06,8,0b1000
1.5826770204165214e-06,2.2826770204165207e-06,7,0b111
3.324608530018259e-06,2.52460853001826e-06,15,0b1111
1.5926848255483343e-06,2.2926848255483335e-06,7,0b111
4.916200480291098e-06,4.116200480291099e-06,15,0b1111
4.839843720779822e-06,4.039843720779823e-06,15,0b1111
4.51239739630597e-06,3.712397396305971e-06,15,0b1111
3.842734932249972e-06,3.0427349322499727e-06,15,0b1111
1.9859278386774327e-06,2.485927838677432e-06,5,0b101
1.522080919602681e-06,2.2220809196026802e-06,7,0b111
2.1183321544234717e-06,2.5183321544234712e-06,4,0b100
4.737047850815892e-06,3.937047850815893e-06,15,0b1111
4.308682261369256e-06,3.508682261369257e-06,15,0b1111
2.9249865362932337e-06,2.524986536293234e-06,11,0b1011
1.1222212807494962e-06,1.8222212807494956e-06,7,0b111
1.9637420047139783e-06,2.4637420047139778e-06,5,0b101
4.583609500028067e-06,3.783609500028068e-06,15,0b1111
4.2854301257583575e-06,3.4854301257583584e-06,15,0b1111
1.960412120265025e-06,2.4604121202650244e-06,5,0b101
3.843929071185138e-06,3.0439290711851393e-06,15,0b1111
4.7052514340280566e-06,3.9052514340280575e-06,15,0b1111
3.0597518160309968e-06,2.4597518160309974e-06,13,0b1101
1.3492059474632665e-06,2.049205947463266e-06,7,0b111
3.040074026973918e-06,2.5400740269739185e-06,12,0b1100
1.2094543954037773e-06,1.9094543954037767e-06,7,0b111
4.84312302702093e-06,4.043123027020931e-06,15,0b1111
4.600232876622618e-06,3.800232876622619e-06,15,0b1111
3.290306957370566e-06,2.490306957370567e-06,15,0b1111
1.178303179513362e-06,1.8783031795133613e-06,7,0b111
4.760136361403384e-06,3.960136361403385e-06,15,0b1111
3.34439107382383e-06,2.544391073823831e-06,15,0b1111
3.0791117675740816e-06,2.4791117675740822e-06,13,0b1101
2.2617407552137805e-06,2.4617407552137803e-06,2,0b10
2.649715309017116e-06,2.5497153090171163e-06,8,0b1000
2.9753306017662883e-06,2.475330601766289e-06,12,0b1100
2.936475024316569e-06,2.5364750243165695e-06,11,0b1011
3.678140144752962e-06,2.8781401447529627e-06,15,0b1111
3.3028648325457227e-06,2.5028648325457235e-06,15,0b1111
1.2894662970778831e-06,1.9894662970778824e-06,7,0b111
1.773745339569533e-06,2.473745339569532e-06,7,0b111
1.0060406911206834e-06,1.7060406911206829e-06,7,0b111
4.086363758793323e-06,3.286363758793324e-06,15,0b1111
3.0692835980268954e-06,2.469283598026896e-06,13,0b1101
3.330353757532711e-06,2.530353757532712e-06,15,0b1111
4.625484621045849e-06,3.82548462104585e-06,15,0b1111
2.793068886854679e-06,2.4930688868546794e-06,10,0b1010
4.481902890129958e-06,3.681902890129959e-06,15,0b1111
1.533340666885244e-06,2.2333406668852432e-06,7,0b111
3.4209595216075835e-06,2.6209595216075844e-06,15,0b1111
2.6140070171032552e-06,2.5140070171032554e-06,8,0b1000
1.2844300299318895e-06,1.9844300299318887e-06,7,0b111
4.2952289678563526e-06,3.4952289678563534e-06,15,0b1111
3.8262949409966986e-06,3.0262949409966994e-06,15,0b1111
4.9106132911531165e-06,4.110613291153117e-06,15,0b1111
4.973470702484582e-06,4.173470702484583e-06,15,0b1111
1.81256922550211e-06,2.5125692255021092e-06,7,0b111
3.323545172890918e-06,2.523545172890919e-06,15,0b1111
2.9511179154398366e-06,2.451117915439837e-06,12,0b1100
3.4465735700995414e-06,2.6465735700995423e-06,15,0b1111
3.7370092256123234e-06,2.9370092256123243e-06,15,0b1111
2.5780795267408447e-06,2.4780795267408448e-06,8,0b1000
1.490148052700762e-06,2.190148052700761e-06,7,0b111
3.0728402794648328e-06,2.4728402794648334e-06,13,0b1101
1.2148166802564235e-06,1.914816680256423e-06,7,0b111
3.165682751573963e-06,2.4656827515739637e-06,14,0b1110
1.3813396019134947e-06,2.081339601913494e-06,7,0b111
1.0673000234896284e-06,1.7673000234896276e-06,7,0b111
1.714857418311002e-06,2.414857418311001e-06,7,0b111
1.9153156227083315e-06,2.515315622708331e-06,6,0b110
3.982238504734011e-06,3.182238504734012e-06,15,0b1111
2.02211000084244e-06,2.5221100008424393e-06,5,0b101
4.149605433493497e-06,3.349605433493498e-06,15,0b1111
4.126233184469749e-06,3.3262331844697498e-06,15,0b1111
2.4100794253796273e-06,2.510079425379627e-06,1,0b1
2.296506896231491e-06,2.496506896231491e-06,2,0b10
4.21641218676238e-06,3.4164121867623813e-06,15,0b1111
2.7758375774217085e-06,2.475837577421709e-06,10,0b1010
1.118796678052954e-06,1.8187966780529534e-06,7,0b111
4.87136069586266e-06,4.071360695862661e-06,15,0b1111
4.794487300892893e-06,3.9944873008928936e-06,15,0b1111
4.606005634561519e-06,3.8060056345615197e-06,15,0b1111
1.5769592249396016e-06,2.276959224939601e-06,7,0b111
3.3237676232689552e-06,2.523767623268956e-06,15,0b1111
2.808263461396226e-06,2.5082634613962264e-06,10,0b1010
1.4317774203790234e-06,2.1317774203790226e-06,7,0b111
2.103671640390159e-06,2.5036716403901585e-06,4,0b100
4.600895519437253e-06,3.8008955194372535e-06,15,0b1111
2.3691986102150773e-06,2.469198610215077e-06,1,0b1
2.4049499577966094e-06,2.5049499577966093e-06,1,0b1
4.158655664532423e-06,3.3586556645324236e-06,15,0b1111
2.9337318486000177e-06,2.533731848600018e-06,11,0b1011
1.2983490576911568e-06,1.998349057691156e-06,7,0b111
4.036700771079906e-06,3.2367007710799068e-06,15,0b1111
2.493344748991047e-06,2.493344748991047e-06,0,0b0
3.2471710283107827e-06,2.5471710283107835e-06,14,0b1110
4.259566146212635e-06,3.4595661462126363e-06,15,0b1111
3.38207493411531e-06,2.582074934115311e-06,15,0b1111
3.5975977929671877e-06,2.7975977929671885e-06,15,0b1111
3.159506530026772e-06,2.4595065300267727e-06,14,0b1110
1.211914526594274e-06,1.9119145265942735e-06,7,0b111
2.3769831283176188e-06,2.4769831283176187e-06,1,0b1
1.1824372083415758e-06,1.8824372083415752e-06,7,0b111
1.268409035037615e-06,1.9684090350376145e-06,7,0b111
4.055526297853583e-06,3.2555262978535835e-06,15,0b1111
1.3630327296956884e-06,2.0630327296956877e-06,7,0b111
2.5876259464087907e-06,2.487625946408791e-06,8,0b1000
2.73766724710977e-06,2.53766724710977e-06,9,0b1001
1.0345913493290739e-06,1.7345913493290733e-06,7,0b111
3.0239066677993625e-06,2.523906667799363e-06,12,0b1100
2.1162495471717067e-06,2.5162495471717063e-06,4,0b100
3.228152592694744e-06,2.5281525926947447e-06,14,0b1110
2.538818329783641e-06,2.538818329783641e-06,0,0b0
3.2595839010885006e-06,2.4595839010885015e-06,15,0b1111
2.5850516143241867e-06,2.4850516143241868e-06,8,0b1000
1.6085851313731677e-06,2.308585131373167e-06,7,0b111
3.0691338398620716e-06,2.4691338398620723e-06,13,0b1101
1.1761889347867025e-06,1.876188934786702e-06,7,0b111
4.435022628536854e-06,3.635022628536855e-06,15,0b1111
4.841301658351115e-06,4.041301658351116e-06,15,0b1111
2.2014494891924383e-06,2.501449489192438e-06,3,0b11
3.7928935479352075e-06,2.9928935479352084e-06,15,0b1111
3.9900243212029605e-06,3.1900243212029614e-06,15,0b1111
1.981872332851504e-06,2.4818723328515035e-06,5,0b101
4.115265730258781e-06,3.3152657302587815e-06,15,0b1111
2.328408669171039e-06,2.5284086691710386e-06,2,0b10
1.2551339222181435e-06,1.955133922218143e-06,7,0b111
3.8001803130269912e-06,3.000180313026992e-06,15,0b1111
2.9362037787394884e-06,2.536203778739489e-06,11,0b1011
2.596232560551811e-06,2.496232560551811e-06,8,0b1000
4.678473197087209e-06,3.87847319708721e-06,15,0b1111
3.115224276164762e-06,2.5152242761647628e-06,13,0b1101
3.819982950741858e-06,3.0199829507418586e-06,15,0b1111
4.418038637095518e-06,3.6180386370955193e-06,15,0b1111
2.1240771747548606e-06,2.52407717475486e-06,4,0b100
3.729907655789412e-06,2.9299076557894127e-06,15,0b1111
2.367412634633784e-06,2.4674126346337837e-06,1,0b1
2.387272796781747e-06,2.487272796781747e-06,1,0b1
3.692983340341483e-06,2.892983340341484e-06,15,0b1111
3.4901037065681824e-06,2.6901037065681833e-06,15,0b1111
4.183457475040167e-06,3.383457475040168e-06,15,0b1111
1.4748705384592853e-06,2.1748705384592848e-06,7,0b111
4.4556734447599505e-06,3.6556734447599514e-06,15,0b1111
3.7526275674627926e-06,2.9526275674627934e-06,15,0b1111
2.341424138171852e-06,2.5414241381718516e-06,2,0b10
4.911975797869767e-06,4.111975797869768e-06,15,0b1111
4.784754119859529e-06,3.98475411985953e-06,15,0b1111
1.5032799031530484e-06,2.2032799031530476e-06,7,0b111
4.708299102195101e-06,3.908299102195102e-06,15,0b1111
2.8330173593169663e-06,2.5330173593169666e-06,10,0b1010
4.3470894818289155e-06,3.5470894818289163e-06,15,0b1111
2.084352242434291e-06,2.4843522424342904e-06,4,0b100
2.550225180441893e-06,2.450225180441893e-06,8,0b1000
2.779142906074199e-06,2.4791429060741994e-06,10,0b1010
4.107712794002624e-06,3.307712794002625e-06,15,0b1111
3.1527729789071483e-06,2.452772978907149e-06,14,0b1110
2.499215021758915e-06,2.499215021758915e-06,0,0b0
1.2211927272203398e-06,1.921192727220339e-06,7,0b111
2.955401817272554e-06,2.4554018172725544e-06,12,0b1100
2.2682562593011945e-06,2.4682562593011943e-06,2,0b10
3.614631708284588e-06,2.814631708284589e-06,15,0b1111
1.1582519055601326e-06,1.8582519055601319e-06,7,0b111
1.8426841518731757e-06,2.542684151873175e-06,7,0b111
2.733526497679182e-06,2.533526497679182e-06,9,0b1001
2.252784930339584e-06,2.4527849303395838e-06,2,0b10
3.968469109747106e-06,3.1684691097471067e-06,15,0b1111
3.487561725786168e-06,2.687561725786169e-06,15,0b1111
4.237262379891781e-06,3.437262379891782e-06,15,0b1111
4.864239724570479e-06,4.06423972457048e-06,15,0b1111
1.7907365865075953e-06,2.4907365865075947e-06,7,0b111
4.0214821962159694e-06,3.2214821962159703e-06,15,0b1111
1.1595167525514607e-06,1.8595167525514599e-06,7,0b111
4.387568717580923e-06,3.587568717580924e-06,15,0b1111
2.9342760936898876e-06,2.534276093689888e-06,11,0b1011
4.91541476478712e-06,4.115414764787121e-06,15,0b1111
1.7682393391625244e-06,2.4682393391625236e-06,7,0b111
1.5779384213355111e-06,2.2779384213355104e-06,7,0b111
4.038575941792405e-06,3.2385759417924058e-06,15,0b1111
2.4917430600474357e-06,2.4917430600474357e-06,0,0b0
4.605692806516845e-06,3.805692806516846e-06,15,0b1111
4.62740043680461e-06,3.827400436804611e-06,15,0b1111
2.641771058891943e-06,2.5417710588919433e-06,8,0b1000
2.238341344817056e-06,2.5383413448170556e-06,3,0b11
1.0794021578577211e-06,1.7794021578577203e-06,7,0b111
3.686868907190452e-06,2.886868907190453e-06,15,0b1111
3.899530441189021e-06,3.0995304411890217e-06,15,0b1111
1.1312905794697104e-06,1.8312905794697098e-06,7,0b111
3.323230304782719e-06,2.52323030478272e-06,15,0b1111
2.9672400376934265e-06,2.467240037693427e-06,12,0b1100
3.223972947150164e-06,2.5239729471501647e-06,14,0b1110
4.739729996246612e-06,3.9397299962466125e-06,15,0b1111
4.397700063909732e-06,3.597700063909733e-06,15,0b1111
3.170785455172796e-06,2.470785455172797e-06,14,0b1110
3.633750035545491e-06,2.8337500355454918e-06,15,0b1111
4.072037432931123e-06,3.2720374329311243e-06,15,0b1111
2.910316302467795e-06,2.5103163024677955e-06,11,0b1011
1.7042705724686344e-06,2.4042705724686337e-06,7,0b111
4.448346371410735e-06,3.6483463714107356e-06,15,0b1111
1.2922564728425754e-06,1.9922564728425746e-06,7,0b111
3.101746033663451e-06,2.501746033663452e-06,13,0b1101
1.8232413397607723e-06,2.5232413397607715e-06,7,0b111
2.456318068246697e-06,2.456318068246697e-06,0,0b0
3.3907831417453123e-06,2.590783141745313e-06,15,0b1111
2.5949404128206656e-06,2.4949404128206657e-06,8,0b1000
4.8608159887042716e-06,4.0608159887042724e-06,15,0b1111
1.1266298961693883e-06,1.8266298961693876e-06,7,0b111
1.5355117978823124e-06,2.235511797882312e-06,7,0b111
1.7303638927569242e-06,2.4303638927569234e-06,7,0b111
2.719360140463293e-06,2.5193601404632934e-06,9,0b1001
3.5509283098792205e-06,2.7509283098792213e-06,15,0b1111
1.7495234950824283e-06,2.4495234950824275e-06,7,0b111
1.253791341102692e-06,1.9537913411026914e-06,7,0b111
3.204223247391894e-06,2.504223247391895e-06,14,0b1110
4.281768180862476e-06,3.4817681808624765e-06,15,0b1111
3.601548854865979e-06,2.80154885486598e-06,15,0b1111
3.2584129322553134e-06,2.4584129322553143e-06,15,0b1111
1.785725100526125e-06,2.4857251005261245e-06,7,0b111
2.6398572829822607e-06,2.5398572829822608e-06,8,0b1000
1.105526083882185e-06,1.8055260838821842e-06,7,0b111
2.8487879341822326e-06,2.548787934182233e-06,10,0b1010
3.7945487396125824e-06,2.9945487396125833e-06,15,0b1111
1.7117489249329632e-06,2.4117489249329625e-06,7,0b111
2.7821195575757877e-06,2.482119557575788e-06,10,0b1010
2.101837855307555e-06,2.5018378553075544e-06,4,0b100
4.494137814935626e-06,3.6941378149356267e-06,15,0b1111
3.932163354594446e-06,3.132163354594447e-06,15,0b1111
3.360361521491489e-06,2.5603615214914898e-06,15,0b1111
3.2030152634741467e-06,2.5030152634741474e-06,14,0b1110
1.4177707872716306e-06,2.11777078727163e-06,7,0b111
4.452027501429805e-06,3.652027501429806e-06,15,0b1111
3.5682728440312262e-06,2.768272844031227e-06,15,0b1111
4.31975240933266e-06,3.5197524093326605e-06,15,0b1111
4.804219065101187e-06,4.004219065101188e-06,15,0b1111
4.342797927019275e-06,3.542797927019276e-06,15,0b1111
1.9953403032167358e-06,2.4953403032167352e-06,5,0b101
3.2193418249728664e-06,2.519341824972867e-06,14,0b1110
4.69913095970347e-06,3.899130959703471e-06,15,0b1111
1.5782001912883761e-06,2.2782001912883753e-06,7,0b111
1.0253051452286122e-06,1.7253051452286114e-06,7,0b111
1.8074363917074765e-06,2.5074363917074757e-06,7,0b111
1.4381379906003011e-06,2.1381379906003006e-06,7,0b111
1.564948255816822e-06,2.2649482558168213e-06,7,0b111
2.5999865703307667e-06,2.4999865703307668e-06,8,0b1000
3.329240450170314e-06,2.529240450170315e-06,15,0b1111
1.4831300440134509e-06,2.18313004401345e-06,7,0b111
1.7501974254665132e-06,2.4501974254665124e-06,7,0b111
2.505122881664294e-06,2.505122881664294e-06,0,0b0
4.0826368714914715e-06,3.2826368714914724e-06,15,0b1111
3.2400240955264193e-06,2.54002409552642e-06,14,0b1110
2.400992679579439e-06,2.500992679579439e-06,1,0b1
4.488663921311929e-06,3.68866392131193e-06,15,0b1111
2.6392387301406767e-06,2.5392387301406768e-06,8,0b1000
4.5597698796663105e-06,3.7597698796663114e-06,15,0b1111
4.431785035434774e-06,3.631785035434775e-06,15,0b1111
4.553599902521026e-06,3.7535999025210267e-06,15,0b1111
1.3902065482378503e-06,2.0902065482378498e-06,7,0b111
1.85552377098283e-06,2.4555237709828293e-06,6,0b110
1.6366409096262392e-06,2.3366409096262384e-06,7,0b111
3.5996234429262216e-06,2.7996234429262224e-06,15,0b1111
1.7361666969376548e-06,2.436166696937654e-06,7,0b111
4.059147685456136e-06,3.2591476854561365e-06,15,0b1111
1.3721705363765642e-06,2.0721705363765634e-06,7,0b111
4.679282225090418e-06,3.879282225090419e-06,15,0b1111
4.651580054026773e-06,3.851580054026774e-06,15,0b1111
4.069113462221829e-06,3.26911346222183e-06,15,0b1111
4.121669476331983e-06,3.321669476331984e-06,15,0b1111
4.136183440759783e-06,3.336183440759784e-06,15,0b1111
3.706532307951048e-06,2.906532307951049e-06,15,0b1111
1.2757047560151808e-06,1.97570475601518e-06,7,0b111
1.138059167427798e-06,1.8380591674277974e-06,7,0b111
4.508044346473471e-06,3.7080443464734716e-06,15,0b1111
4.080205391835664e-06,3.280205391835665e-06,15,0b1111
1.4970476218000193e-06,2.1970476218000185e-06,7,0b111
2.2427437483868895e-06,2.542743748386889e-06,3,0b11
1.4688564451785328e-06,2.168856445178532e-06,7,0b111
1.136149976149439e-06,1.8361499761494383e-06,7,0b111
2.3264470742772552e-06,2.526447074277255e-06,2,0b10
1.934851538097364e-06,2.5348515380973633e-06,6,0b110
3.6891369441541983e-06,2.889136944154199e-06,15,0b1111
1.962620511732931e-06,2.4626205117329303e-06,5,0b101
1.090927102858517e-06,1.7909271028585165e-06,7,0b111
1.1248347519569672e-06,1.8248347519569666e-06,7,0b111
4.687647883077875e-06,3.887647883077876e-06,15,0b1111
2.917567922810386e-06,2.5175679228103866e-06,11,0b1011
1.2267719883957934e-06,1.9267719883957926e-06,7,0b111
3.064777548993203e-06,2.4647775489932037e-06,13,0b1101
3.578067119222161e-06,2.778067119222162e-06,15,0b1111
4.702311845570292e-06,3.902311845570293e-06,15,0b1111
3.4878408401658285e-06,2.6878408401658294e-06,15,0b1111
2.76079798352994e-06,2.4607979835299404e-06,10,0b1010
4.213311759299976e-06,3.4133117592999767e-06,15,0b1111
3.6755199726045094e-06,2.8755199726045103e-06,15,0b1111
3.2695271547331153e-06,2.469527154733116e-06,15,0b1111
2.9712823679807387e-06,2.4712823679807393e-06,12,0b1100
3.461103824334225e-06,2.6611038243342258e-06,15,0b1111
2.495585838392271e-06,2.495585838392271e-06,0,0b0
4.916347898203473e-06,4.116347898203474e-06,15,0b1111
2.4827199380592335e-06,2.4827199380592335e-06,0,0b0
1.2018967950330118e-06,1.9018967950330113e-06,7,0b111
1.4828088608468493e-06,2.1828088608468488e-06,7,0b111
4.721342516109742e-06,3.921342516109743e-06,15,0b1111
1.1409113751781321e-06,1.8409113751781313e-06,7,0b111
2.2307460773557757e-06,2.5307460773557754e-06,3,0b11
2.9907456368603915e-06,2.490745636860392e-06,12,0b1100
4.287627473165359e-06,3.4876274731653598e-06,15,0b1111
1.9985684640437338e-06,2.498568464043733e-06,5,0b101
1.3497855344845488e-06,2.0497855344845483e-06,7,0b111
1.1741198952369687e-06,1.8741198952369679e-06,7,0b111
2.684066144480416e-06,2.4840661444804164e-06,9,0b1001
3.6330500490599203e-06,2.8330500490599212e-06,15,0b1111
4.19328605278845e-06,3.3932860527884513e-06,15,0b1111
4.303662047285231e-06,3.5036620472852317e-06,15,0b1111
1.5883362795569082e-06,2.2883362795569074e-06,7,0b111
1.865924746573867e-06,2.4659247465738663e-06,6,0b110
2.149942781467352e-06,2.5499427814673517e-06,4,0b100
4.283771060433362e-06,3.4837710604333633e-06,15,0b1111
2.6895563556888222e-06,2.4895563556888225e-06,9,0b1001
4.10086519537005e-06,3.300865195370051e-06,15,0b1111
2.014354790385485e-06,2.5143547903854844e-06,5,0b101
4.724162447378136e-06,3.924162447378137e-06,15,0b1111
2.2903679118881516e-06,2.4903679118881514e-06,2,0b10
3.4971760416793873e-06,2.697176041679388e-06,15,0b1111
1.1053735218381023e-06,1.8053735218381015e-06,7,0b111
3.6177592758472905e-06,2.8177592758472914e-06,15,0b1111
2.543822148208014e-06,2.543822148208014e-06,0,0b0
2.292072122200776e-06,2.4920721222007757e-06,2,0b10
3.246337457441988e-06,2.546337457441989e-06,14,0b1110
2.676063182638125e-06,2.4760631826381254e-06,9,0b1001
1.6533710757853523e-06,2.3533710757853516e-06,7,0b111
1.6546693329002746e-06,2.354669332900274e-06,7,0b111
2.019627745400596e-06,2.5196277454005955e-06,5,0b101
3.378043409502742e-06,2.578043409502743e-06,15,0b1111
2.0877986449585905e-06,2.48779864495859e-06,4,0b100
4.870629378926786e-06,4.070629378926787e-06,15,0b1111
3.33374508163084e-06,2.533745081630841e-06,15,0b1111
1.7965275548660707e-06,2.49652755486607e-06,7,0b111
2.447468074242236e-06,2.547468074242236e-06,1,0b1
4.936679060096176e-06,4.136679060096177e-06,15,0b1111
2.5288947963890463e-06,2.5288947963890463e-06,0,0b0
3.1235220218743514e-06,2.523522021874352e-06,13,0b1101
1.8322290944090384e-06,2.5322290944090377e-06,7,0b111
2.6152649321867776e-06,2.5152649321867777e-06,8,0b1000
1.497032187918066e-06,2.1970321879180654e-06,7,0b111
1.711119112989639e-06,2.4111191129896385e-06,7,0b111
2.465630911966107e-06,2.465630911966107e-06,0,0b0
4.0265155174140684e-06,3.2265155174140693e-06,15,0b1111
2.2355786349718183e-06,2.535578634971818e-06,3,0b11
3.2032870478476026e-06,2.5032870478476034e-06,14,0b1110
4.149319126515066e-06,3.3493191265150667e-06,15,0b1111
2.644078513380655e-06,2.544078513380655e-06,8,0b1000
2.1215037181696913e-06,2.521503718169691e-06,4,0b100
1.7619607511002725e-06,2.4619607511002717e-06,7,0b111
1.3853644577770147e-06,2.085364457777014e-06,7,0b111
1.1616179821697e-06,1.8616179821696991e-06,7,0b111
2.3650553337133738e-06,2.4650553337133737e-06,1,0b1
1.948345226043645e-06,2.5483452260436444e-06,6,0b110
2.2125512536612226e-06,2.5125512536612223e-06,3,0b11
4.624849374877481e-06,3.824849374877482e-06,15,0b1111
3.9928101435129455e-06,3.1928101435129464e-06,15,0b1111
4.005946045595954e-06,3.2059460455959547e-06,15,0b1111
1.285109567834241e-06,1.98510956783424e-06,7,0b111
4.837124367031986e-06,4.037124367031987e-06,15,0b1111
2.1929077125466207e-06,2.4929077125466203e-06,3,0b11
3.880793044356414e-06,3.0807930443564145e-06,15,0b1111
3.3707118234261575e-06,2.5707118234261584e-06,15,0b1111
1.8155042166209726e-06,2.515504216620972e-06,7,0b111
2.0876847554496222e-06,2.487684755449622e-06,4,0b100
1.7667081643058614e-06,2.4667081643058606e-06,7,0b111
4.596369357490823e-06,3.7963693574908237e-06,15,0b1111
2.0099022531211795e-06,2.509902253121179e-06,5,0b101
4.98277879372096e-06,4.182778793720961e-06,15,0b1111
2.0621362266932177e-06,2.4621362266932173e-06,4,0b100
